# 横轴数据,元数据,平滑后数据,基线,扣除基线后数据
1.660681000000000040e+03,4.439332999999999885e+01,4.389247425956126847e+01,4.380552249107766727e+01,8.695176848360119948e-02
1.662608999999999924e+03,4.297704000000000235e+01,4.377614337691989022e+01,4.375289409269303320e+01,2.324928422685701435e-02
1.664538000000000011e+03,4.268777000000000044e+01,4.378908147433735110e+01,4.370003202438390844e+01,8.904944995344266090e-02
1.666465999999999894e+03,4.423709999999999809e+01,4.359927726054198871e+01,4.364627683996859275e+01,-4.699957942660404342e-02
1.668394999999999982e+03,4.410092999999999819e+01,4.346964616214382460e+01,4.359299435419288926e+01,-1.233481920490646644e-01
1.670323000000000093e+03,4.195917000000000030e+01,4.345822873814905307e+01,4.354095418812728724e+01,-8.272544997823416679e-02
1.672251999999999953e+03,4.399600000000000222e+01,4.347632384766196623e+01,4.348974606622404337e+01,-1.342221856207714836e-02
1.674180000000000064e+03,4.386688999999999794e+01,4.339126647270282433e+01,4.343867267146099209e+01,-4.740619875816776130e-02
1.676108999999999924e+03,4.356128999999999962e+01,4.322196585158481952e+01,4.338807536020013345e+01,-1.661095086153139277e-01
1.678037000000000035e+03,4.280371999999999844e+01,4.315333027459887205e+01,4.333915051788221717e+01,-1.858202432833451212e-01
1.679964999999999918e+03,4.377962999999999738e+01,4.310612561621378802e+01,4.329209700609363409e+01,-1.859713898798460718e-01
1.681894000000000005e+03,4.330015000000000214e+01,4.309076432821117209e+01,4.324691591889695275e+01,-1.561515906857806613e-01
1.683821999999999889e+03,4.195351000000000141e+01,4.286728893756063741e+01,4.320330556480735140e+01,-3.360166272467139947e-01
1.685750999999999976e+03,4.345006999999999664e+01,4.270817058515788744e+01,4.316308922533212922e+01,-4.549186401742417729e-01
1.687679000000000087e+03,4.321365000000000123e+01,4.279627067015298536e+01,4.312748027732997258e+01,-3.312096071769872196e-01
1.689607999999999947e+03,4.233901999999999788e+01,4.300829523700490142e+01,4.309521532845646163e+01,-8.692009145156021077e-02
1.691536000000000058e+03,4.159510999999999825e+01,4.297019384112388707e+01,4.306382269330234891e+01,-9.362885217846184105e-02
1.693464999999999918e+03,4.262221000000000259e+01,4.289555736842039835e+01,4.303336973690770861e+01,-1.378123684873102661e-01
1.695393000000000029e+03,4.357817000000000007e+01,4.282035739130368768e+01,4.300430121490818181e+01,-1.839438236044941277e-01
1.697321999999999889e+03,4.233393000000000228e+01,4.282706171624648306e+01,4.297708242835300751e+01,-1.500207121065244564e-01
1.699250000000000000e+03,4.292414999999999736e+01,4.280947134030662937e+01,4.295137088980477102e+01,-1.418995494981416527e-01
1.701179000000000087e+03,4.282005999999999801e+01,4.283369631251976983e+01,4.292708462306827499e+01,-9.338831054850516011e-02
1.703106999999999971e+03,4.493780999999999892e+01,4.286848958810002586e+01,4.290373521665643608e+01,-3.524562855641022452e-02
1.705036000000000058e+03,4.431645999999999930e+01,4.291126975155214041e+01,4.288073887689477459e+01,3.053087465736581407e-02
1.706963999999999942e+03,4.273709000000000202e+01,4.298645852566132675e+01,4.285743719699682686e+01,1.290213286644998902e-01
1.708892000000000053e+03,4.071213000000000193e+01,4.293365149068256414e+01,4.283413551709887201e+01,9.951597358369212998e-02
1.710820999999999913e+03,4.101259000000000299e+01,4.289288379862634315e+01,4.281083383720091717e+01,8.204996142542597681e-02
1.712749000000000024e+03,4.316127000000000180e+01,4.281823866296109315e+01,4.278753215730295523e+01,3.070650565813792809e-02
1.714678000000000111e+03,4.378941999999999979e+01,4.273628379862634574e+01,4.276423047740498617e+01,-2.794667877864043248e-02
1.716605999999999995e+03,4.296840999999999866e+01,4.277263023863942237e+01,4.274120863409628157e+01,3.142160454314080198e-02
1.718535000000000082e+03,4.266058000000000305e+01,4.264516583523961657e+01,4.271818679078757697e+01,-7.302095554796039778e-02
1.720462999999999965e+03,4.332218999999999909e+01,4.253514225563844064e+01,4.269589686952921426e+01,-1.607546138907736122e-01
1.722392000000000053e+03,4.322596999999999667e+01,4.246136702190192835e+01,4.267522162444378608e+01,-2.138546025418577301e-01
1.724319999999999936e+03,4.142714000000000141e+01,4.260516575351356749e+01,4.265669710950350435e+01,-5.153135598993685562e-02
1.726249000000000024e+03,4.187980999999999909e+01,4.278659175874403786e+01,4.263868881662936872e+01,1.479029421146691448e-01
1.728176999999999907e+03,4.369357000000000113e+01,4.288274017652761927e+01,4.262068052375523308e+01,2.620596527723861868e-01
1.730105999999999995e+03,4.291264000000000323e+01,4.285282294540633075e+01,4.260267223088111166e+01,2.501507145252190867e-01
1.732034000000000106e+03,4.211397999999999797e+01,4.264233926446485157e+01,4.258466393800699024e+01,5.767532645786133116e-02
1.733962999999999965e+03,4.272099000000000046e+01,4.256346779993396723e+01,4.256665564513286881e+01,-3.187845198901584354e-03
1.735891000000000076e+03,4.196376000000000062e+01,4.262127522719777062e+01,4.254867924777639843e+01,7.259597942137219206e-02
1.737818999999999960e+03,4.291843999999999681e+01,4.269451547564497673e+01,4.253070285041992804e+01,1.638126252250486914e-01
1.739748000000000047e+03,4.337962999999999880e+01,4.258671291271591741e+01,4.251272645306345765e+01,7.398645965245975731e-02
1.741675999999999931e+03,4.300269999999999726e+01,4.251655020921804606e+01,4.249475005570698727e+01,2.180015351105879517e-02
1.743605000000000018e+03,4.266214000000000084e+01,4.245475942137888126e+01,4.247677365835052399e+01,-2.201423697164273108e-02
1.745532999999999902e+03,4.234396000000000271e+01,4.225527621444851434e+01,4.245901760368969491e+01,-2.037413892411805705e-01
1.747461999999999989e+03,4.221658000000000044e+01,4.224039155933247258e+01,4.244330972215014697e+01,-2.029181628176743857e-01
1.749390000000000100e+03,4.108209000000000088e+01,4.240342465838444497e+01,4.242964167841256540e+01,-2.621702002812043020e-02
1.751318999999999960e+03,4.271421999999999741e+01,4.239352880026086723e+01,4.241623606253508427e+01,-2.270726227421704380e-02
1.753247000000000071e+03,4.283207999999999771e+01,4.228314146779928251e+01,4.240305772269275764e+01,-1.199162548934751271e-01
1.755175999999999931e+03,4.181609999999999872e+01,4.224152082706702060e+01,4.239108242990348430e+01,-1.495616028364636918e-01
1.757104000000000042e+03,4.050733999999999924e+01,4.212043170970841288e+01,4.238060867469953052e+01,-2.601769649911176430e-01
1.759032999999999902e+03,4.237776999999999816e+01,4.217167366459562317e+01,4.237275396856441745e+01,-2.010803039687942828e-01
1.760961000000000013e+03,4.287695000000000078e+01,4.235244449166328451e+01,4.236692056798155193e+01,-1.447607631826741681e-02
1.762890000000000100e+03,4.341534000000000049e+01,4.233847566851846977e+01,4.236123203483815303e+01,-2.275636631968325219e-02
1.764817999999999984e+03,4.407901999999999987e+01,4.237313526315723777e+01,4.235577128264580438e+01,1.736398051143339671e-02
1.766746000000000095e+03,4.175916999999999746e+01,4.237211253023799173e+01,4.235013688852212965e+01,2.197564171586208204e-02
1.768674999999999955e+03,4.061621999999999844e+01,4.244639152337300203e+01,4.234450249439845493e+01,1.018890289745471023e-01
1.770603000000000065e+03,4.215346999999999866e+01,4.231800389342856761e+01,4.233886810027478020e+01,-2.086420684621259625e-02
1.772531999999999925e+03,4.287507999999999697e+01,4.238960139588034792e+01,4.233344255928384570e+01,5.615883659650222626e-02
1.774460000000000036e+03,4.274582999999999799e+01,4.252168821510232277e+01,4.232801701829291119e+01,1.936711968094115832e-01
1.776388999999999896e+03,4.335831999999999908e+01,4.254289590388950160e+01,4.232259147730198379e+01,2.203044265875178098e-01
1.778317000000000007e+03,4.205904999999999916e+01,4.240705632559594562e+01,4.231716593631105638e+01,8.989038928488923830e-02
1.780246000000000095e+03,4.056761999999999802e+01,4.228938927100294620e+01,4.231174039532012188e+01,-2.235112431717567461e-02
1.782173999999999978e+03,4.305608000000000146e+01,4.221001486433409866e+01,4.230653862404685128e+01,-9.652375971275262145e-02
1.784103000000000065e+03,4.254308999999999941e+01,4.233723549199019942e+01,4.230230494534530550e+01,3.493054664489392280e-02
1.786030999999999949e+03,4.305729999999999791e+01,4.256397531546191715e+01,4.229807126664375971e+01,2.659040488181574347e-01
1.787960000000000036e+03,4.197274000000000171e+01,4.252318227525270089e+01,4.229383758794221393e+01,2.293446873104869610e-01
1.789887999999999920e+03,4.350529999999999831e+01,4.240802557044720089e+01,4.228960390924066814e+01,1.184216612065327467e-01
1.791817000000000007e+03,4.240301000000000187e+01,4.244205363844328360e+01,4.228537023053912236e+01,1.566834079041612426e-01
1.793744999999999891e+03,4.169559999999999889e+01,4.248285602811310468e+01,4.228113655183757658e+01,2.017194762755281090e-01
1.795673000000000002e+03,4.192817999999999756e+01,4.253148905524615486e+01,4.227690287313603079e+01,2.545861821101240707e-01
1.797602000000000089e+03,4.202651000000000181e+01,4.273671656423602627e+01,4.227266919443447790e+01,4.640473698015483706e-01
1.799529999999999973e+03,4.328958999999999691e+01,4.274868135011376324e+01,4.226843551573291791e+01,4.802458343808453378e-01
1.801459000000000060e+03,4.385025999999999868e+01,4.260123999019221230e+01,4.226420183703135791e+01,3.370381531608543924e-01
1.803386999999999944e+03,4.205734000000000350e+01,4.254529898659627918e+01,4.225996815832981213e+01,2.853308282664670514e-01
1.805316000000000031e+03,4.169120000000000203e+01,4.245297187316051435e+01,4.225573447962825924e+01,1.972373935322551119e-01
1.807243999999999915e+03,4.339802999999999855e+01,4.242057026152272670e+01,4.225150080092671345e+01,1.690694605960132435e-01
1.809173000000000002e+03,4.307657999999999987e+01,4.229965602484407583e+01,4.224726712222517477e+01,5.238890261890105648e-02
1.811101000000000113e+03,4.203896000000000299e+01,4.230052621444852434e+01,4.224303344352362899e+01,5.749277092489535335e-02
1.813029999999999973e+03,4.254592000000000240e+01,4.227420654789082022e+01,4.223879976482207610e+01,3.540678306874411874e-02
1.814958000000000084e+03,4.243430000000000035e+01,4.222146268061393215e+01,4.223456608612053031e+01,-1.310340550659816472e-02
1.816886999999999944e+03,4.072896999999999679e+01,4.214154887217979706e+01,4.223046356586888095e+01,-8.891469368908389015e-02
1.818815000000000055e+03,4.167927000000000248e+01,4.197567782608631148e+01,4.222725265027360564e+01,-2.515748241872941549e-01
1.820743999999999915e+03,4.152168999999999954e+01,4.200584301078719562e+01,4.222657431023971242e+01,-2.207312994525167937e-01
1.822672000000000025e+03,4.223100999999999772e+01,4.214210969597842649e+01,4.222811640066229444e+01,-8.600670468386795164e-02
1.824599999999999909e+03,4.239542999999999751e+01,4.216023448185616473e+01,4.223052087614257744e+01,-7.028639428641270115e-02
1.826528999999999996e+03,4.228947999999999752e+01,4.209541448512521100e+01,4.223362985231548095e+01,-1.382153671902699443e-01
1.828457000000000107e+03,4.255404000000000053e+01,4.220668417129716232e+01,4.223812649187845381e+01,-3.144232058129148299e-02
1.830385999999999967e+03,4.274324000000000012e+01,4.235159440993723479e+01,4.224293800647570407e+01,1.086564034615307150e-01
1.832314000000000078e+03,4.244646999999999792e+01,4.236450207257207978e+01,4.224774952107296144e+01,1.167525514991183400e-01
1.834242999999999938e+03,4.191174000000000177e+01,4.236467682902844700e+01,4.225256103567021881e+01,1.121157933582281885e-01
1.836171000000000049e+03,4.213217000000000212e+01,4.231721823144754069e+01,4.225737255026747619e+01,5.984568118006450277e-02
1.838099999999999909e+03,4.345378999999999792e+01,4.236728236678587933e+01,4.226218406486473356e+01,1.050983019211457759e-01
1.840028000000000020e+03,4.239923999999999893e+01,4.246618051977705477e+01,4.226699557946198382e+01,1.991849403150709463e-01
1.841957000000000107e+03,4.199992000000000303e+01,4.246101701536384354e+01,4.227180709405923409e+01,1.892099213046094519e-01
1.843884999999999991e+03,4.202056999999999931e+01,4.253558736188230682e+01,4.227661860865647014e+01,2.589687532258366787e-01
1.845814000000000078e+03,4.262836999999999676e+01,4.255154198103889485e+01,4.228143012325371330e+01,2.701118577851815417e-01
1.847741999999999962e+03,4.204175999999999647e+01,4.250278198103890048e+01,4.228624163785096357e+01,2.165403431879369123e-01
1.849671000000000049e+03,4.149685999999999808e+01,4.238687068976724959e+01,4.229105315244821384e+01,9.581753731903575044e-02
1.851598999999999933e+03,4.231962000000000046e+01,4.230020647924092714e+01,4.229586466704546410e+01,4.341812195463035096e-03
1.853527000000000044e+03,4.335343999999999909e+01,4.227581980058776878e+01,4.230063272975693422e+01,-2.481292916916544300e-02
1.855455999999999904e+03,4.491205000000000069e+01,4.219670533834521819e+01,4.230564928975147865e+01,-1.089439514062604530e-01
1.857384000000000015e+03,4.204527999999999821e+01,4.227584573716836047e+01,4.231175912814882878e+01,-3.591339098046830713e-02
1.859313000000000102e+03,4.145136999999999716e+01,4.235528638770774990e+01,4.231822874119532685e+01,3.705764651242304808e-02
1.861240999999999985e+03,4.203659999999999997e+01,4.232800663615495296e+01,4.232432775622675791e+01,3.678879928195044613e-03
1.863170000000000073e+03,4.096562000000000126e+01,4.231428338018895374e+01,4.233038994930431898e+01,-1.610656911536523239e-02
1.865097999999999956e+03,4.134199999999999875e+01,4.230817910428179829e+01,4.233661343799172272e+01,-2.843433370992443088e-02
1.867027000000000044e+03,4.178477000000000174e+01,4.233669617522001261e+01,4.234312177750189221e+01,-6.425602281879605471e-03
1.868954999999999927e+03,4.310548000000000002e+01,4.235975917620072551e+01,4.234969445823921319e+01,1.006471796151231501e-02
1.870884000000000015e+03,4.352125999999999806e+01,4.236456041189866539e+01,4.235616638993893446e+01,8.394021959730935123e-03
1.872811999999999898e+03,4.288777000000000328e+01,4.240443035632495139e+01,4.236255428506842691e+01,4.187607125652448303e-02
1.874740999999999985e+03,4.336628000000000327e+01,4.250272505393854772e+01,4.236852323058459291e+01,1.342018233539548078e-01
1.876669000000000096e+03,4.113403999999999883e+01,4.270989153971820684e+01,4.237449217610076602e+01,3.353993636174408266e-01
1.878597999999999956e+03,4.232784000000000191e+01,4.269371373324550234e+01,4.238046112161693912e+01,3.132526116285632156e-01
1.880526000000000067e+03,4.321130000000000138e+01,4.260872455377508317e+01,4.238643006713312644e+01,2.222944866419567234e-01
1.882453999999999951e+03,4.284816000000000003e+01,4.255428019941092543e+01,4.239239901264930666e+01,1.618811867616187783e-01
1.884383000000000038e+03,4.275130000000000052e+01,4.244874734880615108e+01,4.239836795816549397e+01,5.037939064065710681e-02
1.886310999999999922e+03,4.302955000000000041e+01,4.242533645635762696e+01,4.240383266278118413e+01,2.150379357644283118e-02
1.888240000000000009e+03,4.261748999999999654e+01,4.239996016345145335e+01,4.240908196561751708e+01,-9.121802166063730510e-03
1.890167999999999893e+03,4.185497999999999763e+01,4.239196573389931189e+01,4.241442272015187598e+01,-2.245698625256409287e-02
1.892096999999999980e+03,4.152215999999999951e+01,4.243116428244458405e+01,4.241998872691904410e+01,1.117555552553994858e-02
1.894025000000000091e+03,4.145965999999999951e+01,4.246545792088852522e+01,4.242544270904435422e+01,4.001521184417100585e-02
1.895953999999999951e+03,4.204892000000000252e+01,4.262053098725008482e+01,4.243049577085673718e+01,1.900352163933476390e-01
1.897882000000000062e+03,4.292473999999999990e+01,4.268070401111408785e+01,4.243554883266912015e+01,2.451551784449677029e-01
1.899810999999999922e+03,4.343066999999999922e+01,4.280408425629224922e+01,4.244060189448149600e+01,3.634823618107532184e-01
1.901739000000000033e+03,4.389262999999999693e+01,4.294153944426216896e+01,4.244565495629388607e+01,4.958844879682828832e-01
1.903667999999999893e+03,4.367620999999999754e+01,4.299212387381430744e+01,4.245070801810626904e+01,5.414158557080384071e-01
1.905596000000000004e+03,4.246387000000000000e+01,4.296109085648838999e+01,4.245576107991866621e+01,5.053297765697237764e-01
1.907525000000000091e+03,4.228399999999999892e+01,4.296412533180712501e+01,4.246081414173104918e+01,5.033111900760758317e-01
1.909452999999999975e+03,4.330729000000000184e+01,4.307835359594572822e+01,4.246586720354343214e+01,6.124863924022960759e-01
1.911381000000000085e+03,4.376420000000000243e+01,4.311431348806733155e+01,4.247092026535581510e+01,6.433932227115164437e-01
1.913309999999999945e+03,4.398118000000000194e+01,4.314479390323569419e+01,4.247597332716819096e+01,6.688205760675032252e-01
1.915238000000000056e+03,4.342492000000000019e+01,4.316994240274533468e+01,4.248102638898058103e+01,6.889160137647536430e-01
1.917166999999999916e+03,4.230051000000000272e+01,4.310937411899247707e+01,4.248607945079295689e+01,6.232946681995201743e-01
1.919095000000000027e+03,4.174817000000000178e+01,4.321727376266687770e+01,4.249113251260533985e+01,7.261412500615378462e-01
1.921023999999999887e+03,4.200162999999999869e+01,4.333686406668779512e+01,4.249618557441772282e+01,8.406784922700722973e-01
1.922951999999999998e+03,4.281768999999999892e+01,4.333999496567439280e+01,4.250123863623011289e+01,8.387563294442799133e-01
1.924881000000000085e+03,4.424945000000000306e+01,4.330772641712911764e+01,4.250629169804250296e+01,8.014347190866146775e-01
1.926808999999999969e+03,4.494924000000000319e+01,4.326949762013663303e+01,4.251134475985489303e+01,7.581528602817400042e-01
1.928738000000000056e+03,4.364343000000000217e+01,4.323294535469041477e+01,4.251639782166726889e+01,7.165475330231458884e-01
1.930665999999999940e+03,4.404641999999999769e+01,4.321630735207517660e+01,4.252145088347965185e+01,6.948564685955247455e-01
1.932595000000000027e+03,4.349192000000000036e+01,4.320569045112715401e+01,4.252650394529202771e+01,6.791865058351262974e-01
1.934522999999999911e+03,4.271105000000000018e+01,4.325859776397449252e+01,4.253155700710441067e+01,7.270407568700818501e-01
1.936451999999999998e+03,4.382909999999999684e+01,4.334836449820136295e+01,4.253661006891678653e+01,8.117544292845764176e-01
1.938380000000000109e+03,4.180682999999999794e+01,4.331338861392545425e+01,4.254166313072915528e+01,7.717254831962989670e-01
1.940307999999999993e+03,4.135352999999999923e+01,4.322026814645241899e+01,4.254671619254152404e+01,6.735519539108949516e-01
1.942237000000000080e+03,4.327550999999999704e+01,4.309262764628898879e+01,4.255176925435389990e+01,5.408583919350888891e-01
1.944164999999999964e+03,4.415240000000000009e+01,4.286547287021836894e+01,4.255682231616626865e+01,3.086505540521002899e-01
1.946094000000000051e+03,4.327291000000000309e+01,4.275745024517750892e+01,4.255878718161970653e+01,1.986630635578023885e-01
1.948021999999999935e+03,4.259147999999999712e+01,4.283020420071852641e+01,4.255875861878083555e+01,2.714455819376908607e-01
1.949951000000000022e+03,4.297888999999999982e+01,4.290338047727950510e+01,4.255601024495852869e+01,3.473702323209764131e-01
1.951878999999999905e+03,4.358610000000000184e+01,4.300927024517750397e+01,4.254978630815425333e+01,4.594839370232506326e-01
1.953807999999999993e+03,4.344120999999999810e+01,4.311304428571362735e+01,4.254356237134997798e+01,5.694819143636493664e-01
1.955736000000000104e+03,4.260112999999999772e+01,4.316934609349394236e+01,4.253733843454570973e+01,6.320076589482326312e-01
1.957664999999999964e+03,4.292569000000000301e+01,4.331325073226477684e+01,4.253111449774143438e+01,7.821362345233424662e-01
1.959593000000000075e+03,4.245452999999999832e+01,4.325290050670086828e+01,4.252489056093715192e+01,7.280099457637163596e-01
1.961521999999999935e+03,4.219156999999999869e+01,4.306873196142463911e+01,4.251866662413288367e+01,5.500653372917554407e-01
1.963450000000000045e+03,4.398239999999999839e+01,4.304289199738410332e+01,4.251244268732860832e+01,5.304493100554950047e-01
1.965378999999999905e+03,4.438826000000000249e+01,4.305748846028047438e+01,4.250621875052432586e+01,5.512697097561485293e-01
1.967307000000000016e+03,4.363018999999999892e+01,4.313187250408564211e+01,4.249999481372003629e+01,6.318776903656058153e-01
1.969234999999999900e+03,4.290270000000000294e+01,4.316270518470022211e+01,4.249377087691574673e+01,6.689343077844753793e-01
1.971163999999999987e+03,4.315041999999999689e+01,4.317279765936514480e+01,4.248754694011145716e+01,6.852507192536876346e-01
1.973092000000000098e+03,4.292772999999999683e+01,4.324440976462830122e+01,4.248132300330717470e+01,7.630867613211265166e-01
1.975020999999999958e+03,4.270682000000000045e+01,4.323042628309838165e+01,4.247509906650288514e+01,7.553272165954965089e-01
1.976949000000000069e+03,4.251961000000000013e+01,4.331142037920822929e+01,4.246887512969860268e+01,8.425452495096266148e-01
1.978877999999999929e+03,4.313297000000000025e+01,4.338141803857403289e+01,4.246265119289432732e+01,9.187668456797055683e-01
1.980806000000000040e+03,4.389710999999999785e+01,4.332119074534094949e+01,4.245642725609004486e+01,8.647634892509046267e-01
1.982734999999999900e+03,4.348986000000000018e+01,4.318541033997971823e+01,4.245020331928577662e+01,7.352070206939416153e-01
1.984663000000000011e+03,4.442231999999999914e+01,4.326465884929648809e+01,4.244397938248150837e+01,8.206794668149797189e-01
1.986592000000000098e+03,4.326897000000000304e+01,4.351918274926379127e+01,4.243775544567724012e+01,1.081427303586551147e+00
1.988519999999999982e+03,4.303591000000000122e+01,4.374030255965934799e+01,4.243153150887297187e+01,1.308771050786376122e+00
1.990449000000000069e+03,4.353240999999999872e+01,4.380524676037853737e+01,4.242530757206869652e+01,1.379939188309840858e+00
1.992376999999999953e+03,4.342251999999999867e+01,4.379785749264398476e+01,4.241908363526442116e+01,1.378773857379563594e+00
1.994306000000000040e+03,4.504538000000000153e+01,4.383325123569726856e+01,4.241285969846015291e+01,1.420391537237115642e+00
1.996233999999999924e+03,4.312964000000000198e+01,4.400483194834846046e+01,4.240663576165589177e+01,1.598196186692568688e+00
1.998162000000000035e+03,4.326635000000000275e+01,4.397563957829288483e+01,4.240041182485161642e+01,1.575227753441268419e+00
2.000090999999999894e+03,4.451491999999999649e+01,4.403403046747235550e+01,4.239418788804734106e+01,1.639842579425014435e+00
2.002019000000000005e+03,4.547838000000000136e+01,4.417713455377506193e+01,4.238796395124307281e+01,1.789170602531989118e+00
2.003948000000000093e+03,4.479646000000000328e+01,4.425877272311144850e+01,4.238174001443879746e+01,1.877032708672651040e+00
2.005875999999999976e+03,4.322359999999999758e+01,4.438583698594243998e+01,4.237551607763452921e+01,2.010320908307910770e+00
2.007805000000000064e+03,4.285669000000000040e+01,4.436783291925398487e+01,4.236929214083026807e+01,1.998540778423716802e+00
2.009732999999999947e+03,4.408984000000000236e+01,4.418591172278454593e+01,4.236306820402600692e+01,1.822843518758539005e+00
2.011662000000000035e+03,4.563824000000000325e+01,4.407321400130694400e+01,4.235684426722173868e+01,1.716369734085205323e+00
2.013589999999999918e+03,4.532547000000000281e+01,4.405889810068582335e+01,4.235062033041747043e+01,1.708277770268352924e+00
2.015519000000000005e+03,4.287566999999999950e+01,4.409908355344816755e+01,4.234439639361319507e+01,1.754687159834972476e+00
2.017446999999999889e+03,4.485831999999999908e+01,4.395866262504019062e+01,4.233817245680891261e+01,1.620490168231278005e+00
2.019375999999999976e+03,4.394044000000000239e+01,4.386538167374891373e+01,4.233194852000462305e+01,1.533433153744290678e+00
2.021304000000000087e+03,4.308306000000000324e+01,4.371049918273878632e+01,4.232572458320034059e+01,1.384774599538445727e+00
2.023232999999999947e+03,4.294035000000000224e+01,4.360585040209151941e+01,4.231950064639605102e+01,1.286349755695468389e+00
2.025161000000000058e+03,4.274224000000000245e+01,4.370053764301992061e+01,4.231327670959176857e+01,1.387260933428152043e+00
2.027088999999999942e+03,4.313445999999999714e+01,4.367533763975087879e+01,4.230705277278747900e+01,1.368284866963399793e+00
2.029018000000000029e+03,4.488974999999999937e+01,4.344731543314742339e+01,4.230082883598318944e+01,1.146486597164233956e+00
2.030945999999999913e+03,4.447823999999999955e+01,4.329462529584765207e+01,4.229460489917889987e+01,1.000020396668752198e+00
2.032875000000000000e+03,4.256325999999999965e+01,4.330031238640010827e+01,4.228838096237461741e+01,1.011931424025490855e+00
2.034803000000000111e+03,4.303687999999999647e+01,4.327094622752466790e+01,4.228215702557032785e+01,9.887892019543400579e-01
2.036731999999999971e+03,4.340966000000000236e+01,4.310601799280744473e+01,4.227593308876603828e+01,8.300849040414064461e-01
2.038660000000000082e+03,4.205722999999999701e+01,4.311511391304281204e+01,4.226970915196175582e+01,8.454047610810562219e-01
2.040588999999999942e+03,4.376885999999999655e+01,4.308590557044719560e+01,4.226348521515747336e+01,8.224203552897222380e-01
2.042517000000000053e+03,4.488100000000000023e+01,4.304115807780254954e+01,4.225726127835317669e+01,7.838967994493728497e-01
2.044445999999999913e+03,4.197959000000000174e+01,4.295477482837462446e+01,4.225103734154888713e+01,7.037374868257373350e-01
2.046374000000000024e+03,4.131515999999999877e+01,4.278446708728276349e+01,4.224481340474459756e+01,5.396536825381659241e-01
2.048302000000000135e+03,4.281862000000000279e+01,4.264473064400064573e+01,4.223858946794030089e+01,4.061411760603448329e-01
2.050231000000000222e+03,4.262886999999999915e+01,4.260890088917881258e+01,4.223236553113599712e+01,3.765353580428154601e-01
2.052159000000000106e+03,4.218847999999999843e+01,4.254873576658973633e+01,4.222614159433169334e+01,3.225941722580429882e-01
2.054088000000000193e+03,4.308644999999999925e+01,4.241725505720758349e+01,4.221991765752740378e+01,1.973373996801797148e-01
2.056016000000000076e+03,4.282343999999999795e+01,4.236261562602092567e+01,4.221171966947139964e+01,1.508959565495260335e-01
2.057945000000000164e+03,4.251370000000000005e+01,4.221048722131350672e+01,4.220201112869783344e+01,8.476092615673280761e-03
2.059873000000000047e+03,4.248505999999999716e+01,4.201702271657340049e+01,4.219221747686169977e+01,-1.751947602882992783e-01
2.061802000000000135e+03,4.165073999999999899e+01,4.196151296175155920e+01,4.218419024155799235e+01,-2.226772798064331482e-01
2.063730000000000018e+03,4.148176000000000130e+01,4.204364116050932410e+01,4.217841011764055992e+01,-1.347689571312358225e-01
2.065659000000000106e+03,4.187377000000000038e+01,4.194879519450736893e+01,4.217398679840062670e+01,-2.251916038932577635e-01
2.067586999999999989e+03,4.134024000000000143e+01,4.184251256619747039e+01,4.217183510135286184e+01,-3.293225351553914493e-01
2.069516000000000076e+03,4.171302000000000021e+01,4.174002017325859271e+01,4.217301321221214749e+01,-4.329930389535547874e-01
2.071443999999999960e+03,4.237510000000000332e+01,4.166776118666166440e+01,4.217857967042074563e+01,-5.108184837590812322e-01
2.073373000000000047e+03,4.172780000000000200e+01,4.173556963059759539e+01,4.218933235738370513e+01,-4.537627267861097380e-01
2.075300999999999931e+03,4.076095000000000113e+01,4.180869621117948043e+01,4.220468530117528871e+01,-3.959890899958082855e-01
2.077228999999999814e+03,4.258015000000000327e+01,4.182504867603728371e+01,4.222404699393437966e+01,-3.989983178970959443e-01
2.079157999999999902e+03,4.200475000000000136e+01,4.200264562275188496e+01,4.224744807362201016e+01,-2.448024508701251989e-01
2.081085999999999785e+03,4.198684999999999690e+01,4.213443310558941590e+01,4.227331830886627273e+01,-1.388852032768568279e-01
2.083014999999999873e+03,4.215124000000000137e+01,4.218946636155540375e+01,4.230058585426467488e+01,-1.111194927092711282e-01
2.084943000000000211e+03,4.240914999999999679e+01,4.227467608695587842e+01,4.232897067258699053e+01,-5.429458563111211333e-02
2.086871999999999844e+03,4.166801999999999850e+01,4.236770792415757114e+01,4.235790070402565277e+01,9.807220131918370498e-03
2.088800000000000182e+03,4.326984999999999815e+01,4.245524527296436901e+01,4.238673239486072930e+01,6.851287810363970721e-02
2.090728999999999814e+03,4.354610999999999876e+01,4.259146759725335585e+01,4.241487795697720031e+01,1.765896402761555350e-01
2.092657000000000153e+03,4.145250000000000057e+01,4.266596437724680868e+01,4.244302351909367133e+01,2.229408581531373557e-01
2.094585999999999785e+03,4.241664000000000101e+01,4.268561508009086936e+01,4.247116908121014944e+01,2.144459988807199124e-01
2.096514000000000124e+03,4.380024999999999835e+01,4.267736567505654932e+01,4.249931464332662756e+01,1.780510317299217604e-01
2.098443000000000211e+03,4.183928999999999832e+01,4.276174410591630703e+01,4.252746020544310568e+01,2.342839004732013564e-01
2.100371000000000095e+03,4.268115000000000236e+01,4.275771579274206857e+01,4.255560576755956959e+01,2.021100251824989869e-01
2.102300000000000182e+03,4.326406000000000063e+01,4.271616116050930856e+01,4.258375132967603349e+01,1.324098308332750662e-01
2.104228000000000065e+03,4.275925999999999760e+01,4.261520101667146321e+01,4.261057171008906153e+01,4.629306582401682135e-03
